"date","canton","type","cases","gn_a1_code"
2020-03-04,"GE","total_death",0,"CH.GE"
2020-03-04,"JU","total_tested",0,"CH.JU"
2020-03-04,"JU","total_confirmed",1,"CH.JU"
2020-03-04,"JU","new_hosp",0,"CH.JU"
2020-03-04,"JU","current_hosp",0,"CH.JU"
2020-03-04,"JU","current_icu",0,"CH.JU"
2020-03-04,"JU","current_vent",0,"CH.JU"
2020-03-04,"JU","total_recovered",0,"CH.JU"
2020-03-04,"JU","total_death",0,"CH.JU"
2020-03-04,"LU","total_tested",0,"CH.LU"
2020-03-04,"LU","total_confirmed",0,"CH.LU"
2020-03-04,"LU","new_hosp",0,"CH.LU"
2020-03-04,"LU","current_hosp",0,"CH.LU"
2020-03-04,"LU","current_icu",0,"CH.LU"
2020-03-04,"LU","current_vent",0,"CH.LU"
2020-03-04,"LU","total_recovered",0,"CH.LU"
2020-03-04,"LU","total_death",0,"CH.LU"
2020-03-04,"NE","total_tested",0,"CH.NE"
2020-03-04,"NE","total_confirmed",8,"CH.NE"
2020-03-04,"NE","new_hosp",0,"CH.NE"
2020-03-04,"NE","current_hosp",4,"CH.NE"
2020-03-04,"NE","current_icu",0,"CH.NE"
2020-03-04,"NE","current_vent",0,"CH.NE"
2020-03-04,"NE","total_recovered",0,"CH.NE"
2020-03-04,"NE","total_death",0,"CH.NE"
2020-03-04,"SG","total_tested",0,"CH.SG"
2020-03-04,"SG","total_confirmed",1,"CH.SG"
2020-03-04,"SG","new_hosp",0,"CH.SG"
2020-03-04,"SG","current_hosp",0,"CH.SG"
2020-03-04,"SG","current_icu",0,"CH.SG"
2020-03-04,"SG","current_vent",0,"CH.SG"
2020-03-04,"SG","total_recovered",0,"CH.SG"
2020-03-04,"SG","total_death",0,"CH.SG"
2020-03-04,"SZ","total_tested",3,"CH.SZ"
2020-03-04,"SZ","total_confirmed",3,"CH.SZ"
2020-03-04,"SZ","new_hosp",0,"CH.SZ"
2020-03-04,"SZ","current_hosp",1,"CH.SZ"
2020-03-04,"SZ","current_icu",0,"CH.SZ"
2020-03-04,"SZ","current_vent",0,"CH.SZ"
2020-03-04,"SZ","total_recovered",0,"CH.SZ"
2020-03-04,"SZ","total_death",0,"CH.SZ"
2020-03-04,"TI","total_tested",0,"CH.TI"
2020-03-04,"TI","total_confirmed",5,"CH.TI"
2020-03-04,"TI","new_hosp",0,"CH.TI"
2020-03-04,"TI","current_hosp",0,"CH.TI"
2020-03-04,"TI","current_icu",0,"CH.TI"
2020-03-04,"TI","current_vent",0,"CH.TI"
2020-03-04,"TI","total_recovered",0,"CH.TI"
2020-03-04,"TI","total_death",0,"CH.TI"
2020-03-04,"VD","total_tested",0,"CH.VD"
2020-03-04,"VD","total_confirmed",0,"CH.VD"
2020-03-04,"VD","new_hosp",0,"CH.VD"
2020-03-04,"VD","current_hosp",11,"CH.VD"
2020-03-04,"VD","current_icu",1,"CH.VD"
2020-03-04,"VD","current_vent",0,"CH.VD"
2020-03-04,"VD","total_recovered",0,"CH.VD"
2020-03-04,"VD","total_death",0,"CH.VD"
2020-03-04,"VS","total_tested",0,"CH.VS"
2020-03-04,"VS","total_confirmed",4,"CH.VS"
2020-03-04,"VS","new_hosp",0,"CH.VS"
2020-03-04,"VS","current_hosp",6,"CH.VS"
2020-03-04,"VS","current_icu",0,"CH.VS"
2020-03-04,"VS","current_vent",0,"CH.VS"
2020-03-04,"VS","total_recovered",0,"CH.VS"
2020-03-04,"VS","total_death",0,"CH.VS"
2020-03-05,"AG","total_tested",0,"CH.AG"
2020-03-05,"AG","total_confirmed",9,"CH.AG"
2020-03-05,"AG","new_hosp",0,"CH.AG"
2020-03-05,"AG","current_hosp",0,"CH.AG"
2020-03-05,"AG","current_icu",0,"CH.AG"
2020-03-05,"AG","current_vent",0,"CH.AG"
2020-03-05,"AG","total_recovered",0,"CH.AG"
2020-03-05,"AG","total_death",0,"CH.AG"
2020-03-05,"AR","total_tested",0,"CH.AR"
2020-03-05,"AR","total_confirmed",1,"CH.AR"
2020-03-05,"AR","new_hosp",0,"CH.AR"
2020-03-05,"AR","current_hosp",0,"CH.AR"
2020-03-05,"AR","current_icu",0,"CH.AR"
2020-03-05,"AR","current_vent",0,"CH.AR"
2020-03-05,"AR","total_recovered",0,"CH.AR"
2020-03-05,"AR","total_death",0,"CH.AR"
2020-03-05,"BL","total_tested",0,"CH.BL"
2020-03-05,"BL","total_confirmed",6,"CH.BL"
2020-03-05,"BL","new_hosp",0,"CH.BL"
2020-03-05,"BL","current_hosp",1,"CH.BL"
2020-03-05,"BL","current_icu",0,"CH.BL"
2020-03-05,"BL","current_vent",0,"CH.BL"
2020-03-05,"BL","total_recovered",0,"CH.BL"
2020-03-05,"BL","total_death",0,"CH.BL"
2020-03-05,"BS","total_tested",0,"CH.BS"
2020-03-05,"BS","total_confirmed",8,"CH.BS"
2020-03-05,"BS","new_hosp",0,"CH.BS"
2020-03-05,"BS","current_hosp",1,"CH.BS"
2020-03-05,"BS","current_icu",0,"CH.BS"
2020-03-05,"BS","current_vent",0,"CH.BS"
2020-03-05,"BS","total_recovered",0,"CH.BS"
2020-03-05,"BS","total_death",0,"CH.BS"
2020-03-05,"FL","total_tested",18,NA
2020-03-05,"FL","total_confirmed",1,NA
2020-03-05,"FL","new_hosp",0,NA
2020-03-05,"FL","current_hosp",0,NA
2020-03-05,"FL","current_icu",0,NA
2020-03-05,"FL","current_vent",0,NA
2020-03-05,"FL","total_recovered",0,NA
2020-03-05,"FL","total_death",0,NA
2020-03-05,"FR","total_tested",0,"CH.FR"
2020-03-05,"FR","total_confirmed",6,"CH.FR"
2020-03-05,"FR","new_hosp",0,"CH.FR"
2020-03-05,"FR","current_hosp",0,"CH.FR"
2020-03-05,"FR","current_icu",0,"CH.FR"
2020-03-05,"FR","current_vent",0,"CH.FR"
2020-03-05,"FR","total_recovered",0,"CH.FR"
2020-03-05,"FR","total_death",0,"CH.FR"
2020-03-05,"GE","total_tested",1149,"CH.GE"
2020-03-05,"GE","total_confirmed",13,"CH.GE"
2020-03-05,"GE","new_hosp",0,"CH.GE"
2020-03-05,"GE","current_hosp",5,"CH.GE"
2020-03-05,"GE","current_icu",0,"CH.GE"
2020-03-05,"GE","current_vent",0,"CH.GE"
2020-03-05,"GE","total_recovered",0,"CH.GE"
2020-03-05,"GE","total_death",0,"CH.GE"
2020-03-05,"JU","total_tested",0,"CH.JU"
2020-03-05,"JU","total_confirmed",2,"CH.JU"
2020-03-05,"JU","new_hosp",0,"CH.JU"
2020-03-05,"JU","current_hosp",0,"CH.JU"
2020-03-05,"JU","current_icu",0,"CH.JU"
2020-03-05,"JU","current_vent",0,"CH.JU"
2020-03-05,"JU","total_recovered",0,"CH.JU"
2020-03-05,"JU","total_death",0,"CH.JU"
2020-03-05,"NE","total_tested",0,"CH.NE"
2020-03-05,"NE","total_confirmed",9,"CH.NE"
2020-03-05,"NE","new_hosp",0,"CH.NE"
2020-03-05,"NE","current_hosp",4,"CH.NE"
2020-03-05,"NE","current_icu",0,"CH.NE"
2020-03-05,"NE","current_vent",0,"CH.NE"
2020-03-05,"NE","total_recovered",0,"CH.NE"
2020-03-05,"NE","total_death",0,"CH.NE"
2020-03-05,"TI","total_tested",0,"CH.TI"
2020-03-05,"TI","total_confirmed",18,"CH.TI"
2020-03-05,"TI","new_hosp",0,"CH.TI"
2020-03-05,"TI","current_hosp",0,"CH.TI"
2020-03-05,"TI","current_icu",0,"CH.TI"
2020-03-05,"TI","current_vent",0,"CH.TI"
2020-03-05,"TI","total_recovered",0,"CH.TI"
2020-03-05,"TI","total_death",0,"CH.TI"
2020-03-05,"VD","total_tested",0,"CH.VD"
2020-03-05,"VD","total_confirmed",0,"CH.VD"
2020-03-05,"VD","new_hosp",0,"CH.VD"
2020-03-05,"VD","current_hosp",14,"CH.VD"
2020-03-05,"VD","current_icu",1,"CH.VD"
2020-03-05,"VD","current_vent",0,"CH.VD"
2020-03-05,"VD","total_recovered",0,"CH.VD"
2020-03-05,"VD","total_death",0,"CH.VD"
2020-03-05,"VS","total_tested",0,"CH.VS"
2020-03-05,"VS","total_confirmed",5,"CH.VS"
2020-03-05,"VS","new_hosp",0,"CH.VS"
2020-03-05,"VS","current_hosp",3,"CH.VS"
2020-03-05,"VS","current_icu",0,"CH.VS"
2020-03-05,"VS","current_vent",0,"CH.VS"
2020-03-05,"VS","total_recovered",0,"CH.VS"
2020-03-05,"VS","total_death",0,"CH.VS"
2020-03-05,"ZG","total_tested",0,"CH.ZG"
2020-03-05,"ZG","total_confirmed",3,"CH.ZG"
2020-03-05,"ZG","new_hosp",0,"CH.ZG"
2020-03-05,"ZG","current_hosp",0,"CH.ZG"
2020-03-05,"ZG","current_icu",0,"CH.ZG"
2020-03-05,"ZG","current_vent",0,"CH.ZG"
2020-03-05,"ZG","total_recovered",0,"CH.ZG"
2020-03-05,"ZG","total_death",0,"CH.ZG"
2020-03-05,"ZH","total_tested",0,"CH.ZH"
2020-03-05,"ZH","total_confirmed",19,"CH.ZH"
2020-03-05,"ZH","new_hosp",0,"CH.ZH"
2020-03-05,"ZH","current_hosp",0,"CH.ZH"
2020-03-05,"ZH","current_icu",0,"CH.ZH"
2020-03-05,"ZH","current_vent",0,"CH.ZH"
2020-03-05,"ZH","total_recovered",0,"CH.ZH"
2020-03-05,"ZH","total_death",0,"CH.ZH"
2020-03-06,"AG","total_tested",0,"CH.AG"
2020-03-06,"AG","total_confirmed",12,"CH.AG"
2020-03-06,"AG","new_hosp",0,"CH.AG"
2020-03-06,"AG","current_hosp",0,"CH.AG"
2020-03-06,"AG","current_icu",0,"CH.AG"
2020-03-06,"AG","current_vent",0,"CH.AG"
2020-03-06,"AG","total_recovered",1,"CH.AG"
2020-03-06,"AG","total_death",0,"CH.AG"
2020-03-06,"BE","total_tested",0,"CH.BE"
2020-03-06,"BE","total_confirmed",17,"CH.BE"
2020-03-06,"BE","new_hosp",0,"CH.BE"
2020-03-06,"BE","current_hosp",0,"CH.BE"
2020-03-06,"BE","current_icu",0,"CH.BE"
2020-03-06,"BE","current_vent",0,"CH.BE"
2020-03-06,"BE","total_recovered",0,"CH.BE"
2020-03-06,"BE","total_death",0,"CH.BE"
2020-03-06,"BL","total_tested",0,"CH.BL"
2020-03-06,"BL","total_confirmed",6,"CH.BL"
2020-03-06,"BL","new_hosp",0,"CH.BL"
2020-03-06,"BL","current_hosp",4,"CH.BL"
2020-03-06,"BL","current_icu",2,"CH.BL"
2020-03-06,"BL","current_vent",0,"CH.BL"
2020-03-06,"BL","total_recovered",0,"CH.BL"
2020-03-06,"BL","total_death",0,"CH.BL"
2020-03-06,"BS","total_tested",0,"CH.BS"
2020-03-06,"BS","total_confirmed",15,"CH.BS"
2020-03-06,"BS","new_hosp",0,"CH.BS"
2020-03-06,"BS","current_hosp",1,"CH.BS"
2020-03-06,"BS","current_icu",0,"CH.BS"
2020-03-06,"BS","current_vent",0,"CH.BS"
2020-03-06,"BS","total_recovered",0,"CH.BS"
2020-03-06,"BS","total_death",0,"CH.BS"
2020-03-06,"FL","total_tested",22,NA
2020-03-06,"FL","total_confirmed",1,NA
2020-03-06,"FL","new_hosp",0,NA
2020-03-06,"FL","current_hosp",0,NA
2020-03-06,"FL","current_icu",0,NA
2020-03-06,"FL","current_vent",0,NA
2020-03-06,"FL","total_recovered",0,NA
2020-03-06,"FL","total_death",0,NA
2020-03-06,"GE","total_tested",1246,"CH.GE"
2020-03-06,"GE","total_confirmed",18,"CH.GE"
2020-03-06,"GE","new_hosp",0,"CH.GE"
2020-03-06,"GE","current_hosp",7,"CH.GE"
2020-03-06,"GE","current_icu",0,"CH.GE"
2020-03-06,"GE","current_vent",0,"CH.GE"
2020-03-06,"GE","total_recovered",0,"CH.GE"
2020-03-06,"GE","total_death",0,"CH.GE"
2020-03-06,"JU","total_tested",0,"CH.JU"
2020-03-06,"JU","total_confirmed",3,"CH.JU"
2020-03-06,"JU","new_hosp",0,"CH.JU"
2020-03-06,"JU","current_hosp",0,"CH.JU"
2020-03-06,"JU","current_icu",0,"CH.JU"
2020-03-06,"JU","current_vent",0,"CH.JU"
2020-03-06,"JU","total_recovered",0,"CH.JU"
2020-03-06,"JU","total_death",0,"CH.JU"
2020-03-06,"NE","total_tested",0,"CH.NE"
2020-03-06,"NE","total_confirmed",13,"CH.NE"
2020-03-06,"NE","new_hosp",0,"CH.NE"
2020-03-06,"NE","current_hosp",2,"CH.NE"
2020-03-06,"NE","current_icu",0,"CH.NE"
2020-03-06,"NE","current_vent",0,"CH.NE"
2020-03-06,"NE","total_recovered",0,"CH.NE"
2020-03-06,"NE","total_death",0,"CH.NE"
2020-03-06,"SG","total_tested",0,"CH.SG"
2020-03-06,"SG","total_confirmed",2,"CH.SG"
2020-03-06,"SG","new_hosp",0,"CH.SG"
2020-03-06,"SG","current_hosp",0,"CH.SG"
2020-03-06,"SG","current_icu",0,"CH.SG"
2020-03-06,"SG","current_vent",0,"CH.SG"
2020-03-06,"SG","total_recovered",0,"CH.SG"
2020-03-06,"SG","total_death",0,"CH.SG"
2020-03-06,"SO","total_tested",0,"CH.SO"
2020-03-06,"SO","total_confirmed",1,"CH.SO"
2020-03-06,"SO","new_hosp",0,"CH.SO"
2020-03-06,"SO","current_hosp",0,"CH.SO"
2020-03-06,"SO","current_icu",0,"CH.SO"
2020-03-06,"SO","current_vent",0,"CH.SO"
2020-03-06,"SO","total_recovered",0,"CH.SO"
2020-03-06,"SO","total_death",0,"CH.SO"
2020-03-06,"SZ","total_tested",6,"CH.SZ"
2020-03-06,"SZ","total_confirmed",6,"CH.SZ"
2020-03-06,"SZ","new_hosp",0,"CH.SZ"
2020-03-06,"SZ","current_hosp",0,"CH.SZ"
2020-03-06,"SZ","current_icu",0,"CH.SZ"
2020-03-06,"SZ","current_vent",0,"CH.SZ"
2020-03-06,"SZ","total_recovered",0,"CH.SZ"
2020-03-06,"SZ","total_death",0,"CH.SZ"
2020-03-06,"TI","total_tested",0,"CH.TI"
2020-03-06,"TI","total_confirmed",0,"CH.TI"
2020-03-06,"TI","new_hosp",0,"CH.TI"
2020-03-06,"TI","current_hosp",0,"CH.TI"
2020-03-06,"TI","current_icu",0,"CH.TI"
2020-03-06,"TI","current_vent",0,"CH.TI"
2020-03-06,"TI","total_recovered",0,"CH.TI"
2020-03-06,"TI","total_death",0,"CH.TI"
2020-03-06,"VD","total_tested",0,"CH.VD"
2020-03-06,"VD","total_confirmed",23,"CH.VD"
2020-03-06,"VD","new_hosp",0,"CH.VD"
2020-03-06,"VD","current_hosp",15,"CH.VD"
2020-03-06,"VD","current_icu",2,"CH.VD"
2020-03-06,"VD","current_vent",0,"CH.VD"
2020-03-06,"VD","total_recovered",0,"CH.VD"
2020-03-06,"VD","total_death",1,"CH.VD"
2020-03-06,"VS","total_tested",0,"CH.VS"
2020-03-06,"VS","total_confirmed",6,"CH.VS"
2020-03-06,"VS","new_hosp",0,"CH.VS"
2020-03-06,"VS","current_hosp",3,"CH.VS"
2020-03-06,"VS","current_icu",0,"CH.VS"
2020-03-06,"VS","current_vent",0,"CH.VS"
2020-03-06,"VS","total_recovered",0,"CH.VS"
2020-03-06,"VS","total_death",0,"CH.VS"
2020-03-06,"ZH","total_tested",0,"CH.ZH"
2020-03-06,"ZH","total_confirmed",26,"CH.ZH"
2020-03-06,"ZH","new_hosp",0,"CH.ZH"
2020-03-06,"ZH","current_hosp",0,"CH.ZH"
2020-03-06,"ZH","current_icu",0,"CH.ZH"
2020-03-06,"ZH","current_vent",0,"CH.ZH"
2020-03-06,"ZH","total_recovered",0,"CH.ZH"
2020-03-06,"ZH","total_death",0,"CH.ZH"
2020-03-07,"BL","total_tested",0,"CH.BL"
2020-03-07,"BL","total_confirmed",15,"CH.BL"
2020-03-07,"BL","new_hosp",0,"CH.BL"
2020-03-07,"BL","current_hosp",4,"CH.BL"
2020-03-07,"BL","current_icu",2,"CH.BL"
2020-03-07,"BL","current_vent",0,"CH.BL"
2020-03-07,"BL","total_recovered",0,"CH.BL"
2020-03-07,"BL","total_death",0,"CH.BL"
2020-03-07,"BS","total_tested",0,"CH.BS"
2020-03-07,"BS","total_confirmed",21,"CH.BS"
2020-03-07,"BS","new_hosp",0,"CH.BS"
2020-03-07,"BS","current_hosp",1,"CH.BS"
2020-03-07,"BS","current_icu",0,"CH.BS"
2020-03-07,"BS","current_vent",0,"CH.BS"
2020-03-07,"BS","total_recovered",0,"CH.BS"
2020-03-07,"BS","total_death",0,"CH.BS"
2020-03-07,"GE","total_tested",1323,"CH.GE"
2020-03-07,"GE","total_confirmed",30,"CH.GE"
2020-03-07,"GE","new_hosp",0,"CH.GE"
2020-03-07,"GE","current_hosp",7,"CH.GE"
2020-03-07,"GE","current_icu",0,"CH.GE"
2020-03-07,"GE","current_vent",0,"CH.GE"
2020-03-07,"GE","total_recovered",0,"CH.GE"
2020-03-07,"GE","total_death",0,"CH.GE"
2020-03-07,"JU","total_tested",0,"CH.JU"
2020-03-07,"JU","total_confirmed",4,"CH.JU"
2020-03-07,"JU","new_hosp",0,"CH.JU"
2020-03-07,"JU","current_hosp",0,"CH.JU"
2020-03-07,"JU","current_icu",0,"CH.JU"
2020-03-07,"JU","current_vent",0,"CH.JU"
2020-03-07,"JU","total_recovered",0,"CH.JU"
2020-03-07,"JU","total_death",0,"CH.JU"
2020-03-07,"NE","total_tested",0,"CH.NE"
2020-03-07,"NE","total_confirmed",18,"CH.NE"
2020-03-07,"NE","new_hosp",0,"CH.NE"
2020-03-07,"NE","current_hosp",2,"CH.NE"
2020-03-07,"NE","current_icu",0,"CH.NE"
2020-03-07,"NE","current_vent",0,"CH.NE"
2020-03-07,"NE","total_recovered",0,"CH.NE"
2020-03-07,"NE","total_death",0,"CH.NE"
2020-03-07,"TI","total_tested",0,"CH.TI"
2020-03-07,"TI","total_confirmed",45,"CH.TI"
2020-03-07,"TI","new_hosp",0,"CH.TI"
2020-03-07,"TI","current_hosp",0,"CH.TI"
2020-03-07,"TI","current_icu",0,"CH.TI"
2020-03-07,"TI","current_vent",0,"CH.TI"
2020-03-07,"TI","total_recovered",0,"CH.TI"
2020-03-07,"TI","total_death",0,"CH.TI"
2020-03-07,"VD","total_tested",0,"CH.VD"
2020-03-07,"VD","total_confirmed",30,"CH.VD"
2020-03-07,"VD","new_hosp",0,"CH.VD"
2020-03-07,"VD","current_hosp",16,"CH.VD"
2020-03-07,"VD","current_icu",4,"CH.VD"
2020-03-07,"VD","current_vent",0,"CH.VD"
2020-03-07,"VD","total_recovered",0,"CH.VD"
2020-03-07,"VD","total_death",1,"CH.VD"
2020-03-07,"ZH","total_tested",0,"CH.ZH"
2020-03-07,"ZH","total_confirmed",30,"CH.ZH"
2020-03-07,"ZH","new_hosp",0,"CH.ZH"
2020-03-07,"ZH","current_hosp",0,"CH.ZH"
2020-03-07,"ZH","current_icu",0,"CH.ZH"
2020-03-07,"ZH","current_vent",0,"CH.ZH"
2020-03-07,"ZH","total_recovered",0,"CH.ZH"
2020-03-07,"ZH","total_death",0,"CH.ZH"
2020-03-08,"BL","total_tested",0,"CH.BL"
2020-03-08,"BL","total_confirmed",19,"CH.BL"
2020-03-08,"BL","new_hosp",0,"CH.BL"
2020-03-08,"BL","current_hosp",4,"CH.BL"
2020-03-08,"BL","current_icu",2,"CH.BL"
2020-03-08,"BL","current_vent",0,"CH.BL"
2020-03-08,"BL","total_recovered",0,"CH.BL"
2020-03-08,"BL","total_death",1,"CH.BL"
2020-03-08,"BS","total_tested",0,"CH.BS"
2020-03-08,"BS","total_confirmed",24,"CH.BS"
2020-03-08,"BS","new_hosp",0,"CH.BS"
2020-03-08,"BS","current_hosp",1,"CH.BS"
2020-03-08,"BS","current_icu",0,"CH.BS"
2020-03-08,"BS","current_vent",0,"CH.BS"
2020-03-08,"BS","total_recovered",0,"CH.BS"
2020-03-08,"BS","total_death",0,"CH.BS"
2020-03-08,"FR","total_tested",0,"CH.FR"
2020-03-08,"FR","total_confirmed",8,"CH.FR"
2020-03-08,"FR","new_hosp",0,"CH.FR"
2020-03-08,"FR","current_hosp",0,"CH.FR"
2020-03-08,"FR","current_icu",0,"CH.FR"
2020-03-08,"FR","current_vent",0,"CH.FR"
2020-03-08,"FR","total_recovered",0,"CH.FR"
2020-03-08,"FR","total_death",0,"CH.FR"
2020-03-08,"GE","total_tested",1396,"CH.GE"
2020-03-08,"GE","total_confirmed",40,"CH.GE"
2020-03-08,"GE","new_hosp",0,"CH.GE"
2020-03-08,"GE","current_hosp",9,"CH.GE"
2020-03-08,"GE","current_icu",0,"CH.GE"
2020-03-08,"GE","current_vent",0,"CH.GE"
2020-03-08,"GE","total_recovered",0,"CH.GE"
2020-03-08,"GE","total_death",0,"CH.GE"
2020-03-08,"JU","total_tested",0,"CH.JU"
2020-03-08,"JU","total_confirmed",4,"CH.JU"
2020-03-08,"JU","new_hosp",0,"CH.JU"
2020-03-08,"JU","current_hosp",0,"CH.JU"
2020-03-08,"JU","current_icu",0,"CH.JU"
2020-03-08,"JU","current_vent",0,"CH.JU"
2020-03-08,"JU","total_recovered",0,"CH.JU"
2020-03-08,"JU","total_death",0,"CH.JU"
2020-03-08,"NE","total_tested",0,"CH.NE"
2020-03-08,"NE","total_confirmed",24,"CH.NE"
2020-03-08,"NE","new_hosp",0,"CH.NE"
2020-03-08,"NE","current_hosp",3,"CH.NE"
2020-03-08,"NE","current_icu",0,"CH.NE"
2020-03-08,"NE","current_vent",0,"CH.NE"
2020-03-08,"NE","total_recovered",0,"CH.NE"
2020-03-08,"NE","total_death",0,"CH.NE"
2020-03-08,"TI","total_tested",0,"CH.TI"
2020-03-08,"TI","total_confirmed",58,"CH.TI"
2020-03-08,"TI","new_hosp",0,"CH.TI"
2020-03-08,"TI","current_hosp",0,"CH.TI"
2020-03-08,"TI","current_icu",0,"CH.TI"
2020-03-08,"TI","current_vent",0,"CH.TI"
2020-03-08,"TI","total_recovered",0,"CH.TI"
2020-03-08,"TI","total_death",0,"CH.TI"
2020-03-08,"VD","total_tested",0,"CH.VD"
2020-03-08,"VD","total_confirmed",40,"CH.VD"
2020-03-08,"VD","new_hosp",0,"CH.VD"
2020-03-08,"VD","current_hosp",22,"CH.VD"
2020-03-08,"VD","current_icu",3,"CH.VD"
2020-03-08,"VD","current_vent",0,"CH.VD"
2020-03-08,"VD","total_recovered",0,"CH.VD"
2020-03-08,"VD","total_death",1,"CH.VD"
2020-03-08,"VS","total_tested",0,"CH.VS"
2020-03-08,"VS","total_confirmed",7,"CH.VS"
2020-03-08,"VS","new_hosp",0,"CH.VS"
2020-03-08,"VS","current_hosp",3,"CH.VS"
2020-03-08,"VS","current_icu",0,"CH.VS"
2020-03-08,"VS","current_vent",0,"CH.VS"
2020-03-08,"VS","total_recovered",0,"CH.VS"
2020-03-08,"VS","total_death",0,"CH.VS"
2020-03-08,"ZH","total_tested",0,"CH.ZH"
2020-03-08,"ZH","total_confirmed",37,"CH.ZH"
2020-03-08,"ZH","new_hosp",0,"CH.ZH"
2020-03-08,"ZH","current_hosp",0,"CH.ZH"
2020-03-08,"ZH","current_icu",0,"CH.ZH"
2020-03-08,"ZH","current_vent",0,"CH.ZH"
2020-03-08,"ZH","total_recovered",0,"CH.ZH"
2020-03-08,"ZH","total_death",0,"CH.ZH"
2020-03-09,"AG","total_tested",0,"CH.AG"
2020-03-09,"AG","total_confirmed",14,"CH.AG"
2020-03-09,"AG","new_hosp",0,"CH.AG"
2020-03-09,"AG","current_hosp",0,"CH.AG"
2020-03-09,"AG","current_icu",0,"CH.AG"
2020-03-09,"AG","current_vent",0,"CH.AG"
2020-03-09,"AG","total_recovered",2,"CH.AG"
2020-03-09,"AG","total_death",0,"CH.AG"
2020-03-09,"AR","total_tested",0,"CH.AR"
2020-03-09,"AR","total_confirmed",2,"CH.AR"
2020-03-09,"AR","new_hosp",0,"CH.AR"
2020-03-09,"AR","current_hosp",0,"CH.AR"
2020-03-09,"AR","current_icu",0,"CH.AR"
2020-03-09,"AR","current_vent",0,"CH.AR"
2020-03-09,"AR","total_recovered",0,"CH.AR"
2020-03-09,"AR","total_death",0,"CH.AR"
2020-03-09,"BE","total_tested",0,"CH.BE"
2020-03-09,"BE","total_confirmed",34,"CH.BE"
2020-03-09,"BE","new_hosp",0,"CH.BE"
2020-03-09,"BE","current_hosp",0,"CH.BE"
2020-03-09,"BE","current_icu",0,"CH.BE"
2020-03-09,"BE","current_vent",0,"CH.BE"
2020-03-09,"BE","total_recovered",0,"CH.BE"
2020-03-09,"BE","total_death",0,"CH.BE"
2020-03-09,"BL","total_tested",0,"CH.BL"
2020-03-09,"BL","total_confirmed",20,"CH.BL"
2020-03-09,"BL","new_hosp",0,"CH.BL"
2020-03-09,"BL","current_hosp",4,"CH.BL"
2020-03-09,"BL","current_icu",4,"CH.BL"
2020-03-09,"BL","current_vent",0,"CH.BL"
2020-03-09,"BL","total_recovered",1,"CH.BL"
2020-03-09,"BL","total_death",1,"CH.BL"
2020-03-09,"BS","total_tested",0,"CH.BS"
2020-03-09,"BS","total_confirmed",28,"CH.BS"
2020-03-09,"BS","new_hosp",0,"CH.BS"
2020-03-09,"BS","current_hosp",1,"CH.BS"
2020-03-09,"BS","current_icu",0,"CH.BS"
2020-03-09,"BS","current_vent",0,"CH.BS"
2020-03-09,"BS","total_recovered",0,"CH.BS"
2020-03-09,"BS","total_death",0,"CH.BS"
2020-03-09,"FL","total_tested",24,NA
2020-03-09,"FL","total_confirmed",1,NA
2020-03-09,"FL","new_hosp",0,NA
2020-03-09,"FL","current_hosp",0,NA
2020-03-09,"FL","current_icu",0,NA
2020-03-09,"FL","current_vent",0,NA
2020-03-09,"FL","total_recovered",0,NA
2020-03-09,"FL","total_death",0,NA
2020-03-09,"FR","total_tested",0,"CH.FR"
2020-03-09,"FR","total_confirmed",11,"CH.FR"
2020-03-09,"FR","new_hosp",0,"CH.FR"
2020-03-09,"FR","current_hosp",0,"CH.FR"
2020-03-09,"FR","current_icu",0,"CH.FR"
2020-03-09,"FR","current_vent",0,"CH.FR"
2020-03-09,"FR","total_recovered",0,"CH.FR"
2020-03-09,"FR","total_death",0,"CH.FR"
2020-03-09,"GE","total_tested",1509,"CH.GE"
2020-03-09,"GE","total_confirmed",49,"CH.GE"
2020-03-09,"GE","new_hosp",0,"CH.GE"
2020-03-09,"GE","current_hosp",13,"CH.GE"
2020-03-09,"GE","current_icu",3,"CH.GE"
2020-03-09,"GE","current_vent",1,"CH.GE"
2020-03-09,"GE","total_recovered",0,"CH.GE"
2020-03-09,"GE","total_death",0,"CH.GE"
2020-03-09,"JU","total_tested",0,"CH.JU"
2020-03-09,"JU","total_confirmed",5,"CH.JU"
2020-03-09,"JU","new_hosp",0,"CH.JU"
2020-03-09,"JU","current_hosp",0,"CH.JU"
2020-03-09,"JU","current_icu",0,"CH.JU"
2020-03-09,"JU","current_vent",0,"CH.JU"
2020-03-09,"JU","total_recovered",0,"CH.JU"
2020-03-09,"JU","total_death",0,"CH.JU"
2020-03-09,"NE","total_tested",0,"CH.NE"
2020-03-09,"NE","total_confirmed",27,"CH.NE"
2020-03-09,"NE","new_hosp",0,"CH.NE"
2020-03-09,"NE","current_hosp",4,"CH.NE"
2020-03-09,"NE","current_icu",0,"CH.NE"
2020-03-09,"NE","current_vent",0,"CH.NE"
2020-03-09,"NE","total_recovered",0,"CH.NE"
2020-03-09,"NE","total_death",0,"CH.NE"
2020-03-09,"TI","total_tested",0,"CH.TI"
2020-03-09,"TI","total_confirmed",68,"CH.TI"
2020-03-09,"TI","new_hosp",0,"CH.TI"
2020-03-09,"TI","current_hosp",0,"CH.TI"
2020-03-09,"TI","current_icu",0,"CH.TI"
2020-03-09,"TI","current_vent",0,"CH.TI"
