"date","canton","type","cases"
2020-03-06,"GE","total_death",0
2020-03-06,"JU","total_tested",0
2020-03-06,"JU","total_confirmed",3
2020-03-06,"JU","new_hosp",0
2020-03-06,"JU","current_hosp",0
2020-03-06,"JU","current_icu",0
2020-03-06,"JU","current_vent",0
2020-03-06,"JU","total_recovered",0
2020-03-06,"JU","total_death",0
2020-03-06,"NE","total_tested",0
2020-03-06,"NE","total_confirmed",13
2020-03-06,"NE","new_hosp",0
2020-03-06,"NE","current_hosp",2
2020-03-06,"NE","current_icu",0
2020-03-06,"NE","current_vent",0
2020-03-06,"NE","total_recovered",0
2020-03-06,"NE","total_death",0
2020-03-06,"SG","total_tested",0
2020-03-06,"SG","total_confirmed",2
2020-03-06,"SG","new_hosp",0
2020-03-06,"SG","current_hosp",0
2020-03-06,"SG","current_icu",0
2020-03-06,"SG","current_vent",0
2020-03-06,"SG","total_recovered",0
2020-03-06,"SG","total_death",0
2020-03-06,"SO","total_tested",0
2020-03-06,"SO","total_confirmed",1
2020-03-06,"SO","new_hosp",0
2020-03-06,"SO","current_hosp",0
2020-03-06,"SO","current_icu",0
2020-03-06,"SO","current_vent",0
2020-03-06,"SO","total_recovered",0
2020-03-06,"SO","total_death",0
2020-03-06,"SZ","total_tested",6
2020-03-06,"SZ","total_confirmed",6
2020-03-06,"SZ","new_hosp",0
2020-03-06,"SZ","current_hosp",0
2020-03-06,"SZ","current_icu",0
2020-03-06,"SZ","current_vent",0
2020-03-06,"SZ","total_recovered",0
2020-03-06,"SZ","total_death",0
2020-03-06,"TI","total_tested",0
2020-03-06,"TI","total_confirmed",0
2020-03-06,"TI","new_hosp",0
2020-03-06,"TI","current_hosp",0
2020-03-06,"TI","current_icu",0
2020-03-06,"TI","current_vent",0
2020-03-06,"TI","total_recovered",0
2020-03-06,"TI","total_death",0
2020-03-06,"VD","total_tested",0
2020-03-06,"VD","total_confirmed",23
2020-03-06,"VD","new_hosp",0
2020-03-06,"VD","current_hosp",15
2020-03-06,"VD","current_icu",2
2020-03-06,"VD","current_vent",0
2020-03-06,"VD","total_recovered",0
2020-03-06,"VD","total_death",1
2020-03-06,"VS","total_tested",0
2020-03-06,"VS","total_confirmed",6
2020-03-06,"VS","new_hosp",0
2020-03-06,"VS","current_hosp",3
2020-03-06,"VS","current_icu",0
2020-03-06,"VS","current_vent",0
2020-03-06,"VS","total_recovered",0
2020-03-06,"VS","total_death",0
2020-03-06,"ZH","total_tested",0
2020-03-06,"ZH","total_confirmed",26
2020-03-06,"ZH","new_hosp",0
2020-03-06,"ZH","current_hosp",0
2020-03-06,"ZH","current_icu",0
2020-03-06,"ZH","current_vent",0
2020-03-06,"ZH","total_recovered",0
2020-03-06,"ZH","total_death",0
2020-03-07,"BL","total_tested",0
2020-03-07,"BL","total_confirmed",15
2020-03-07,"BL","new_hosp",0
2020-03-07,"BL","current_hosp",4
2020-03-07,"BL","current_icu",2
2020-03-07,"BL","current_vent",0
2020-03-07,"BL","total_recovered",0
2020-03-07,"BL","total_death",0
2020-03-07,"BS","total_tested",0
2020-03-07,"BS","total_confirmed",21
2020-03-07,"BS","new_hosp",0
2020-03-07,"BS","current_hosp",1
2020-03-07,"BS","current_icu",0
2020-03-07,"BS","current_vent",0
2020-03-07,"BS","total_recovered",0
2020-03-07,"BS","total_death",0
2020-03-07,"GE","total_tested",1323
2020-03-07,"GE","total_confirmed",30
2020-03-07,"GE","new_hosp",0
2020-03-07,"GE","current_hosp",7
2020-03-07,"GE","current_icu",0
2020-03-07,"GE","current_vent",0
2020-03-07,"GE","total_recovered",0
2020-03-07,"GE","total_death",0
2020-03-07,"JU","total_tested",0
2020-03-07,"JU","total_confirmed",4
2020-03-07,"JU","new_hosp",0
2020-03-07,"JU","current_hosp",0
2020-03-07,"JU","current_icu",0
2020-03-07,"JU","current_vent",0
2020-03-07,"JU","total_recovered",0
2020-03-07,"JU","total_death",0
2020-03-07,"NE","total_tested",0
2020-03-07,"NE","total_confirmed",18
2020-03-07,"NE","new_hosp",0
2020-03-07,"NE","current_hosp",2
2020-03-07,"NE","current_icu",0
2020-03-07,"NE","current_vent",0
2020-03-07,"NE","total_recovered",0
2020-03-07,"NE","total_death",0
2020-03-07,"TI","total_tested",0
2020-03-07,"TI","total_confirmed",45
2020-03-07,"TI","new_hosp",0
2020-03-07,"TI","current_hosp",0
2020-03-07,"TI","current_icu",0
2020-03-07,"TI","current_vent",0
2020-03-07,"TI","total_recovered",0
2020-03-07,"TI","total_death",0
2020-03-07,"VD","total_tested",0
2020-03-07,"VD","total_confirmed",30
2020-03-07,"VD","new_hosp",0
2020-03-07,"VD","current_hosp",16
2020-03-07,"VD","current_icu",4
2020-03-07,"VD","current_vent",0
2020-03-07,"VD","total_recovered",0
2020-03-07,"VD","total_death",1
2020-03-07,"ZH","total_tested",0
2020-03-07,"ZH","total_confirmed",30
2020-03-07,"ZH","new_hosp",0
2020-03-07,"ZH","current_hosp",0
2020-03-07,"ZH","current_icu",0
2020-03-07,"ZH","current_vent",0
2020-03-07,"ZH","total_recovered",0
2020-03-07,"ZH","total_death",0
2020-03-08,"BL","total_tested",0
2020-03-08,"BL","total_confirmed",19
2020-03-08,"BL","new_hosp",0
2020-03-08,"BL","current_hosp",4
2020-03-08,"BL","current_icu",2
2020-03-08,"BL","current_vent",0
2020-03-08,"BL","total_recovered",0
2020-03-08,"BL","total_death",1
2020-03-08,"BS","total_tested",0
2020-03-08,"BS","total_confirmed",24
2020-03-08,"BS","new_hosp",0
2020-03-08,"BS","current_hosp",1
2020-03-08,"BS","current_icu",0
2020-03-08,"BS","current_vent",0
2020-03-08,"BS","total_recovered",0
2020-03-08,"BS","total_death",0
2020-03-08,"FR","total_tested",0
2020-03-08,"FR","total_confirmed",8
2020-03-08,"FR","new_hosp",0
2020-03-08,"FR","current_hosp",0
2020-03-08,"FR","current_icu",0
2020-03-08,"FR","current_vent",0
2020-03-08,"FR","total_recovered",0
2020-03-08,"FR","total_death",0
2020-03-08,"GE","total_tested",1396
2020-03-08,"GE","total_confirmed",40
2020-03-08,"GE","new_hosp",0
2020-03-08,"GE","current_hosp",9
2020-03-08,"GE","current_icu",0
2020-03-08,"GE","current_vent",0
2020-03-08,"GE","total_recovered",0
2020-03-08,"GE","total_death",0
2020-03-08,"JU","total_tested",0
2020-03-08,"JU","total_confirmed",4
2020-03-08,"JU","new_hosp",0
2020-03-08,"JU","current_hosp",0
2020-03-08,"JU","current_icu",0
2020-03-08,"JU","current_vent",0
2020-03-08,"JU","total_recovered",0
2020-03-08,"JU","total_death",0
2020-03-08,"NE","total_tested",0
2020-03-08,"NE","total_confirmed",24
2020-03-08,"NE","new_hosp",0
2020-03-08,"NE","current_hosp",3
2020-03-08,"NE","current_icu",0
2020-03-08,"NE","current_vent",0
2020-03-08,"NE","total_recovered",0
2020-03-08,"NE","total_death",0
2020-03-08,"TI","total_tested",0
2020-03-08,"TI","total_confirmed",58
2020-03-08,"TI","new_hosp",0
2020-03-08,"TI","current_hosp",0
2020-03-08,"TI","current_icu",0
2020-03-08,"TI","current_vent",0
2020-03-08,"TI","total_recovered",0
2020-03-08,"TI","total_death",0
2020-03-08,"VD","total_tested",0
2020-03-08,"VD","total_confirmed",40
2020-03-08,"VD","new_hosp",0
2020-03-08,"VD","current_hosp",22
2020-03-08,"VD","current_icu",3
2020-03-08,"VD","current_vent",0
2020-03-08,"VD","total_recovered",0
2020-03-08,"VD","total_death",1
2020-03-08,"VS","total_tested",0
2020-03-08,"VS","total_confirmed",7
2020-03-08,"VS","new_hosp",0
2020-03-08,"VS","current_hosp",3
2020-03-08,"VS","current_icu",0
2020-03-08,"VS","current_vent",0
2020-03-08,"VS","total_recovered",0
2020-03-08,"VS","total_death",0
2020-03-08,"ZH","total_tested",0
2020-03-08,"ZH","total_confirmed",37
2020-03-08,"ZH","new_hosp",0
2020-03-08,"ZH","current_hosp",0
2020-03-08,"ZH","current_icu",0
2020-03-08,"ZH","current_vent",0
2020-03-08,"ZH","total_recovered",0
2020-03-08,"ZH","total_death",0
2020-03-09,"AG","total_tested",0
2020-03-09,"AG","total_confirmed",14
2020-03-09,"AG","new_hosp",0
2020-03-09,"AG","current_hosp",0
2020-03-09,"AG","current_icu",0
2020-03-09,"AG","current_vent",0
2020-03-09,"AG","total_recovered",2
2020-03-09,"AG","total_death",0
2020-03-09,"AR","total_tested",0
2020-03-09,"AR","total_confirmed",2
2020-03-09,"AR","new_hosp",0
2020-03-09,"AR","current_hosp",0
2020-03-09,"AR","current_icu",0
2020-03-09,"AR","current_vent",0
2020-03-09,"AR","total_recovered",0
2020-03-09,"AR","total_death",0
2020-03-09,"BE","total_tested",0
2020-03-09,"BE","total_confirmed",34
2020-03-09,"BE","new_hosp",0
2020-03-09,"BE","current_hosp",0
2020-03-09,"BE","current_icu",0
2020-03-09,"BE","current_vent",0
2020-03-09,"BE","total_recovered",0
2020-03-09,"BE","total_death",0
2020-03-09,"BL","total_tested",0
2020-03-09,"BL","total_confirmed",20
2020-03-09,"BL","new_hosp",0
2020-03-09,"BL","current_hosp",4
2020-03-09,"BL","current_icu",4
2020-03-09,"BL","current_vent",0
2020-03-09,"BL","total_recovered",1
2020-03-09,"BL","total_death",1
2020-03-09,"BS","total_tested",0
2020-03-09,"BS","total_confirmed",28
2020-03-09,"BS","new_hosp",0
2020-03-09,"BS","current_hosp",1
2020-03-09,"BS","current_icu",0
2020-03-09,"BS","current_vent",0
2020-03-09,"BS","total_recovered",0
2020-03-09,"BS","total_death",0
2020-03-09,"FL","total_tested",24
2020-03-09,"FL","total_confirmed",1
2020-03-09,"FL","new_hosp",0
2020-03-09,"FL","current_hosp",0
2020-03-09,"FL","current_icu",0
2020-03-09,"FL","current_vent",0
2020-03-09,"FL","total_recovered",0
2020-03-09,"FL","total_death",0
2020-03-09,"FR","total_tested",0
2020-03-09,"FR","total_confirmed",11
2020-03-09,"FR","new_hosp",0
2020-03-09,"FR","current_hosp",0
2020-03-09,"FR","current_icu",0
2020-03-09,"FR","current_vent",0
2020-03-09,"FR","total_recovered",0
2020-03-09,"FR","total_death",0
2020-03-09,"GE","total_tested",1509
2020-03-09,"GE","total_confirmed",49
2020-03-09,"GE","new_hosp",0
2020-03-09,"GE","current_hosp",13
2020-03-09,"GE","current_icu",3
2020-03-09,"GE","current_vent",1
2020-03-09,"GE","total_recovered",0
2020-03-09,"GE","total_death",0
2020-03-09,"JU","total_tested",0
2020-03-09,"JU","total_confirmed",5
2020-03-09,"JU","new_hosp",0
2020-03-09,"JU","current_hosp",0
2020-03-09,"JU","current_icu",0
2020-03-09,"JU","current_vent",0
2020-03-09,"JU","total_recovered",0
2020-03-09,"JU","total_death",0
2020-03-09,"NE","total_tested",0
2020-03-09,"NE","total_confirmed",27
2020-03-09,"NE","new_hosp",0
2020-03-09,"NE","current_hosp",4
2020-03-09,"NE","current_icu",0
2020-03-09,"NE","current_vent",0
2020-03-09,"NE","total_recovered",0
2020-03-09,"NE","total_death",0
2020-03-09,"TI","total_tested",0
2020-03-09,"TI","total_confirmed",68
2020-03-09,"TI","new_hosp",0
2020-03-09,"TI","current_hosp",0
2020-03-09,"TI","current_icu",0
2020-03-09,"TI","current_vent",0
2020-03-09,"TI","total_recovered",0
2020-03-09,"TI","total_death",0
2020-03-09,"VD","total_tested",0
2020-03-09,"VD","total_confirmed",51
2020-03-09,"VD","new_hosp",0
2020-03-09,"VD","current_hosp",29
2020-03-09,"VD","current_icu",5
2020-03-09,"VD","current_vent",0
2020-03-09,"VD","total_recovered",0
2020-03-09,"VD","total_death",1
2020-03-09,"VS","total_tested",0
2020-03-09,"VS","total_confirmed",12
2020-03-09,"VS","new_hosp",0
2020-03-09,"VS","current_hosp",7
2020-03-09,"VS","current_icu",1
2020-03-09,"VS","current_vent",1
2020-03-09,"VS","total_recovered",0
2020-03-09,"VS","total_death",0
2020-03-09,"ZH","total_tested",855
2020-03-09,"ZH","total_confirmed",40
2020-03-09,"ZH","new_hosp",0
2020-03-09,"ZH","current_hosp",0
2020-03-09,"ZH","current_icu",0
2020-03-09,"ZH","current_vent",0
2020-03-09,"ZH","total_recovered",0
2020-03-09,"ZH","total_death",0
2020-03-10,"AG","total_tested",0
2020-03-10,"AG","total_confirmed",17
2020-03-10,"AG","new_hosp",0
2020-03-10,"AG","current_hosp",0
2020-03-10,"AG","current_icu",0
2020-03-10,"AG","current_vent",0
2020-03-10,"AG","total_recovered",2
2020-03-10,"AG","total_death",0
2020-03-10,"BL","total_tested",0
2020-03-10,"BL","total_confirmed",22
2020-03-10,"BL","new_hosp",0
2020-03-10,"BL","current_hosp",5
2020-03-10,"BL","current_icu",1
2020-03-10,"BL","current_vent",0
2020-03-10,"BL","total_recovered",2
2020-03-10,"BL","total_death",1
2020-03-10,"BS","total_tested",0
2020-03-10,"BS","total_confirmed",33
2020-03-10,"BS","new_hosp",0
2020-03-10,"BS","current_hosp",1
2020-03-10,"BS","current_icu",0
2020-03-10,"BS","current_vent",0
2020-03-10,"BS","total_recovered",0
2020-03-10,"BS","total_death",0
2020-03-10,"FL","total_tested",37
2020-03-10,"FL","total_confirmed",1
2020-03-10,"FL","new_hosp",0
2020-03-10,"FL","current_hosp",0
2020-03-10,"FL","current_icu",0
2020-03-10,"FL","current_vent",0
2020-03-10,"FL","total_recovered",0
2020-03-10,"FL","total_death",0
2020-03-10,"GE","total_tested",1721
2020-03-10,"GE","total_confirmed",79
2020-03-10,"GE","new_hosp",0
2020-03-10,"GE","current_hosp",18
2020-03-10,"GE","current_icu",4
2020-03-10,"GE","current_vent",1
2020-03-10,"GE","total_recovered",0
2020-03-10,"GE","total_death",1
2020-03-10,"JU","total_tested",0
2020-03-10,"JU","total_confirmed",6
2020-03-10,"JU","new_hosp",0
2020-03-10,"JU","current_hosp",0
2020-03-10,"JU","current_icu",0
2020-03-10,"JU","current_vent",0
2020-03-10,"JU","total_recovered",0
2020-03-10,"JU","total_death",0
2020-03-10,"NE","total_tested",0
2020-03-10,"NE","total_confirmed",31
2020-03-10,"NE","new_hosp",0
2020-03-10,"NE","current_hosp",4
2020-03-10,"NE","current_icu",1
2020-03-10,"NE","current_vent",0
2020-03-10,"NE","total_recovered",0
2020-03-10,"NE","total_death",0
2020-03-10,"TI","total_tested",0
2020-03-10,"TI","total_confirmed",0
2020-03-10,"TI","new_hosp",0
2020-03-10,"TI","current_hosp",0
2020-03-10,"TI","current_icu",0
2020-03-10,"TI","current_vent",0
2020-03-10,"TI","total_recovered",0
2020-03-10,"TI","total_death",1
2020-03-10,"VD","total_tested",0
2020-03-10,"VD","total_confirmed",77
2020-03-10,"VD","new_hosp",0
2020-03-10,"VD","current_hosp",36
2020-03-10,"VD","current_icu",6
2020-03-10,"VD","current_vent",0
2020-03-10,"VD","total_recovered",0
2020-03-10,"VD","total_death",1
2020-03-10,"VS","total_tested",0
2020-03-10,"VS","total_confirmed",17
2020-03-10,"VS","new_hosp",0
2020-03-10,"VS","current_hosp",8
2020-03-10,"VS","current_icu",1
2020-03-10,"VS","current_vent",1
2020-03-10,"VS","total_recovered",3
2020-03-10,"VS","total_death",0
2020-03-10,"ZH","total_tested",0
2020-03-10,"ZH","total_confirmed",49
2020-03-10,"ZH","new_hosp",0
2020-03-10,"ZH","current_hosp",0
2020-03-10,"ZH","current_icu",0
2020-03-10,"ZH","current_vent",0
2020-03-10,"ZH","total_recovered",0
2020-03-10,"ZH","total_death",0
2020-03-11,"AG","total_tested",0
2020-03-11,"AG","total_confirmed",18
2020-03-11,"AG","new_hosp",0
2020-03-11,"AG","current_hosp",0
2020-03-11,"AG","current_icu",0
2020-03-11,"AG","current_vent",0
2020-03-11,"AG","total_recovered",2
2020-03-11,"AG","total_death",0
2020-03-11,"BL","total_tested",0
2020-03-11,"BL","total_confirmed",26
2020-03-11,"BL","new_hosp",0
2020-03-11,"BL","current_hosp",3
2020-03-11,"BL","current_icu",1
2020-03-11,"BL","current_vent",0
2020-03-11,"BL","total_recovered",2
2020-03-11,"BL","total_death",2
2020-03-11,"BS","total_tested",0
2020-03-11,"BS","total_confirmed",49
2020-03-11,"BS","new_hosp",0
2020-03-11,"BS","current_hosp",13
2020-03-11,"BS","current_icu",2
2020-03-11,"BS","current_vent",0
2020-03-11,"BS","total_recovered",4
2020-03-11,"BS","total_death",0
2020-03-11,"FL","total_tested",50
2020-03-11,"FL","total_confirmed",3
2020-03-11,"FL","new_hosp",0
2020-03-11,"FL","current_hosp",0
2020-03-11,"FL","current_icu",0
2020-03-11,"FL","current_vent",0
2020-03-11,"FL","total_recovered",1
2020-03-11,"FL","total_death",0
2020-03-11,"FR","total_tested",0
2020-03-11,"FR","total_confirmed",16
2020-03-11,"FR","new_hosp",0
2020-03-11,"FR","current_hosp",0
2020-03-11,"FR","current_icu",0
2020-03-11,"FR","current_vent",0
2020-03-11,"FR","total_recovered",0
2020-03-11,"FR","total_death",0
2020-03-11,"GE","total_tested",1967
2020-03-11,"GE","total_confirmed",90
2020-03-11,"GE","new_hosp",0
2020-03-11,"GE","current_hosp",20
2020-03-11,"GE","current_icu",6
2020-03-11,"GE","current_vent",4
2020-03-11,"GE","total_recovered",0
2020-03-11,"GE","total_death",1
2020-03-11,"JU","total_tested",0
2020-03-11,"JU","total_confirmed",6
2020-03-11,"JU","new_hosp",0
2020-03-11,"JU","current_hosp",0
2020-03-11,"JU","current_icu",0
2020-03-11,"JU","current_vent",0
2020-03-11,"JU","total_recovered",0
2020-03-11,"JU","total_death",0
2020-03-11,"NE","total_tested",0
2020-03-11,"NE","total_confirmed",37
2020-03-11,"NE","new_hosp",0
2020-03-11,"NE","current_hosp",6
2020-03-11,"NE","current_icu",1
2020-03-11,"NE","current_vent",0
2020-03-11,"NE","total_recovered",0
2020-03-11,"NE","total_death",0
2020-03-11,"NW","total_tested",0
2020-03-11,"NW","total_confirmed",4
2020-03-11,"NW","new_hosp",0
2020-03-11,"NW","current_hosp",0
2020-03-11,"NW","current_icu",0
2020-03-11,"NW","current_vent",0
2020-03-11,"NW","total_recovered",0
2020-03-11,"NW","total_death",0
2020-03-11,"TI","total_tested",0
2020-03-11,"TI","total_confirmed",0
2020-03-11,"TI","new_hosp",0
2020-03-11,"TI","current_hosp",0
2020-03-11,"TI","current_icu",0
2020-03-11,"TI","current_vent",0
2020-03-11,"TI","total_recovered",0
2020-03-11,"TI","total_death",0
2020-03-11,"VD","total_tested",0
2020-03-11,"VD","total_confirmed",108
2020-03-11,"VD","new_hosp",0
2020-03-11,"VD","current_hosp",38
2020-03-11,"VD","current_icu",7
2020-03-11,"VD","current_vent",0
2020-03-11,"VD","total_recovered",0
2020-03-11,"VD","total_death",1
2020-03-11,"VS","total_tested",0
2020-03-11,"VS","total_confirmed",22
2020-03-11,"VS","new_hosp",0
2020-03-11,"VS","current_hosp",11
2020-03-11,"VS","current_icu",1
2020-03-11,"VS","current_vent",1
2020-03-11,"VS","total_recovered",0
2020-03-11,"VS","total_death",0
2020-03-11,"ZH","total_tested",0
2020-03-11,"ZH","total_confirmed",59
2020-03-11,"ZH","new_hosp",0
2020-03-11,"ZH","current_hosp",0
2020-03-11,"ZH","current_icu",0
2020-03-11,"ZH","current_vent",0
2020-03-11,"ZH","total_recovered",0
2020-03-11,"ZH","total_death",0
2020-03-12,"AG","total_tested",0
2020-03-12,"AG","total_confirmed",27
2020-03-12,"AG","new_hosp",0
2020-03-12,"AG","current_hosp",1
2020-03-12,"AG","current_icu",0
2020-03-12,"AG","current_vent",0
2020-03-12,"AG","total_recovered",3
2020-03-12,"AG","total_death",0
2020-03-12,"AR","total_tested",0
2020-03-12,"AR","total_confirmed",5
2020-03-12,"AR","new_hosp",0
2020-03-12,"AR","current_hosp",0
2020-03-12,"AR","current_icu",0
2020-03-12,"AR","current_vent",0
2020-03-12,"AR","total_recovered",0
2020-03-12,"AR","total_death",0
2020-03-12,"BL","total_tested",0
2020-03-12,"BL","total_confirmed",26
2020-03-12,"BL","new_hosp",0
2020-03-12,"BL","current_hosp",9
2020-03-12,"BL","current_icu",3
2020-03-12,"BL","current_vent",0
2020-03-12,"BL","total_recovered",2
2020-03-12,"BL","total_death",2
2020-03-12,"BS","total_tested",0
2020-03-12,"BS","total_confirmed",73
2020-03-12,"BS","new_hosp",0
2020-03-12,"BS","current_hosp",13
2020-03-12,"BS","current_icu",0
2020-03-12,"BS","current_vent",0
2020-03-12,"BS","total_recovered",4
2020-03-12,"BS","total_death",1
2020-03-12,"FL","total_tested",57
2020-03-12,"FL","total_confirmed",3
2020-03-12,"FL","new_hosp",0
2020-03-12,"FL","current_hosp",0
2020-03-12,"FL","current_icu",0
2020-03-12,"FL","current_vent",0
2020-03-12,"FL","total_recovered",1
2020-03-12,"FL","total_death",0
2020-03-12,"FR","total_tested",0
2020-03-12,"FR","total_confirmed",22
2020-03-12,"FR","new_hosp",0
2020-03-12,"FR","current_hosp",0
2020-03-12,"FR","current_icu",0
2020-03-12,"FR","current_vent",0
2020-03-12,"FR","total_recovered",0
2020-03-12,"FR","total_death",0
2020-03-12,"GE","total_tested",2332
2020-03-12,"GE","total_confirmed",121
2020-03-12,"GE","new_hosp",0
2020-03-12,"GE","current_hosp",23
2020-03-12,"GE","current_icu",6
2020-03-12,"GE","current_vent",4
2020-03-12,"GE","total_recovered",0
2020-03-12,"GE","total_death",1
2020-03-12,"JU","total_tested",0
2020-03-12,"JU","total_confirmed",9
2020-03-12,"JU","new_hosp",0
2020-03-12,"JU","current_hosp",0
2020-03-12,"JU","current_icu",0
2020-03-12,"JU","current_vent",0
2020-03-12,"JU","total_recovered",0
2020-03-12,"JU","total_death",0
2020-03-12,"NE","total_tested",0
2020-03-12,"NE","total_confirmed",46
2020-03-12,"NE","new_hosp",0
2020-03-12,"NE","current_hosp",6
2020-03-12,"NE","current_icu",1
2020-03-12,"NE","current_vent",0
2020-03-12,"NE","total_recovered",0
2020-03-12,"NE","total_death",0
2020-03-12,"SG","total_tested",0
2020-03-12,"SG","total_confirmed",15
2020-03-12,"SG","new_hosp",0
2020-03-12,"SG","current_hosp",0
2020-03-12,"SG","current_icu",0
2020-03-12,"SG","current_vent",0
2020-03-12,"SG","total_recovered",0
2020-03-12,"SG","total_death",0
2020-03-12,"TI","total_tested",0
2020-03-12,"TI","total_confirmed",180
2020-03-12,"TI","new_hosp",0
2020-03-12,"TI","current_hosp",0
2020-03-12,"TI","current_icu",0
2020-03-12,"TI","current_vent",0
2020-03-12,"TI","total_recovered",0
